,industry,name,symbol
1685,文化传媒,宣亚国际,300612
1686,文化传媒,新华文轩,601811
1687,文化传媒,天威视讯,002238
1688,文化传媒,吉视传媒,601929
1689,文化传媒,新华网,603888
1690,文化传媒,天舟文化,300148
1691,文化传媒,蓝色光标,300058
1692,文化传媒,江苏有线,600959
1693,文化传媒,凯撒文化,002425
1694,文化传媒,艾格拉斯,002619
1695,文化传媒,金科文化,300459
1696,文化传媒,天龙集团,300063
1697,文化传媒,吉宏股份,002803
1698,文化传媒,凤凰传媒,601928
1699,文化传媒,幸福蓝海,300528
1700,文化传媒,湖北广电,000665
1701,文化传媒,芒果超媒,300413
1702,文化传媒,掌阅科技,603533
1703,文化传媒,联创股份,300343
1704,文化传媒,华扬联众,603825
1705,文化传媒,*ST长动,000835
1706,文化传媒,*ST长城,002071
1707,文化传媒,新华传媒,600825
1708,文化传媒,奥飞娱乐,002292
1709,文化传媒,中国科传,601858
1710,文化传媒,思美传媒,002712
1711,文教休闲,N共创,605099
1712,文教休闲,金陵体育,300651
1713,文教休闲,紫光学大,000526
1714,文教休闲,科锐国际,300662
1715,文教休闲,巨人网络,002558
1716,文教休闲,美盛文化,002699
1717,文教休闲,*ST群兴,002575
1718,文教休闲,晨光文具,603899
1719,文教休闲,凤凰B股,900916
1720,文教休闲,珠江钢琴,002678
1721,文教休闲,美吉姆,002621
1722,文教休闲,全通教育,300359
1723,文教休闲,广博股份,002103
1724,文教休闲,中路Ｂ股,900915
1725,文教休闲,中国高科,600730
1726,文教休闲,*ST中华B,200017
1727,文教休闲,*ST勤上,002638
1728,文教休闲,中公教育,002607
1729,文教休闲,星辉娱乐,300043
1730,文教休闲,世纪天鸿,300654
1731,文教休闲,信隆健康,002105
1732,文教休闲,鸿合科技,002955
1733,文教休闲,三盛教育,300282
1734,文教休闲,创源文化,300703
1735,文教休闲,昂立教育,600661
1736,文教休闲,姚记科技,002605
1737,文教休闲,上海凤凰,600679
1738,文教休闲,英派斯,002899
1739,文教休闲,博通股份,600455
1740,文教休闲,中路股份,600818
1741,文教休闲,高乐股份,002348
1742,文教休闲,海伦钢琴,300329
1743,文教休闲,*ST中华A,000017
1744,文教休闲,凯文教育,002659
1745,文教休闲,开元股份,300338
1746,文教休闲,昆仑万维,300418
1747,文教休闲,齐心集团,002301
1748,文教休闲,实丰文化,002862
1749,旅游酒店,ST云网,002306
1750,旅游酒店,*ST海创B,900955
1751,旅游酒店,黄山旅游,600054
1752,旅游酒店,大连圣亚,600593
1753,旅游酒店,中山金马,300756
1754,旅游酒店,锦旅Ｂ股,900929
1755,旅游酒店,中青旅,600138
1756,旅游酒店,*ST联合,600358
1757,旅游酒店,九华旅游,603199
1758,旅游酒店,金陵饭店,601007
1759,旅游酒店,天目湖,603136
1760,旅游酒店,宋城演艺,300144
1761,旅游酒店,希努尔,002485
1762,旅游酒店,锦江酒店,600754
1763,旅游酒店,中国中免,601888
1764,旅游酒店,黄山Ｂ股,900942
1765,旅游酒店,曲江文旅,600706
1766,旅游酒店,三特索道,002159
1767,旅游酒店,凯撒旅业,000796
1768,旅游酒店,大东海B,200613
1769,旅游酒店,峨眉山Ａ,000888
1770,旅游酒店,大东海A,000613
1771,旅游酒店,丽江股份,002033
1772,旅游酒店,锦江Ｂ股,900934
1773,旅游酒店,首旅酒店,600258
1774,旅游酒店,*ST海创,600555
1775,旅游酒店,长白山,603099
1776,旅游酒店,桂林旅游,000978
1777,旅游酒店,西藏旅游,600749
1778,旅游酒店,全 聚 德,002186
1779,旅游酒店,云南旅游,002059
1780,旅游酒店,张家界,000430
1781,旅游酒店,西域旅游,300859
1782,旅游酒店,西安旅游,000610
1783,旅游酒店,华天酒店,000428
1784,旅游酒店,岭南控股,000524
1785,旅游酒店,西安饮食,000721
1786,旅游酒店,腾邦国际,300178
1787,旅游酒店,众信旅游,002707
1788,有色金属,*ST利源,002501
1789,有色金属,闽发铝业,002578
1790,有色金属,宝钛股份,600456
1791,有色金属,博威合金,601137
1792,有色金属,西藏矿业,000762
1793,有色金属,精艺股份,002295
1794,有色金属,顺博合金,002996
1795,有色金属,银泰黄金,000975
1796,有色金属,四通新材,300428
1797,有色金属,ST中孚,600595
1798,有色金属,*ST梦舟,600255
1799,有色金属,明泰铝业,601677
1800,有色金属,和胜股份,002824
1801,有色金属,兴业矿业,000426
1802,有色金属,华友钴业,603799
1803,有色金属,东方钽业,000962
1804,有色金属,*ST鹏起B,900907
1805,有色金属,*ST鹏起,600614
1806,有色金属,亚太科技,002540
1807,有色金属,楚江新材,002171
1808,有色金属,东方锆业,002167
1809,有色金属,锌业股份,000751
1810,有色金属,众源新材,603527
1811,有色金属,焦作万方,000612
1812,有色金属,豫光金铅,600531
1813,有色金属,河钢资源,000923
1814,有色金属,厦门钨业,600549
1815,有色金属,五矿稀土,000831
1816,有色金属,南山铝业,600219
1817,有色金属,铜陵有色,000630
1818,有色金属,广晟有色,600259
1819,有色金属,攀钢钒钛,000629
1820,有色金属,中矿资源,002738
1821,有色金属,深圳新星,603978
1822,有色金属,鹏欣资源,600490
1823,有色金属,北方稀土,600111
1824,有色金属,江西铜业,600362
1825,有色金属,电工合金,300697
1826,有色金属,翔鹭钨业,002842
1827,有色金属,寒锐钴业,300618
1828,有色金属,合金投资,000633
1829,有色金属,白银有色,601212
1830,有色金属,洛阳钼业,603993
1831,有色金属,盛和资源,600392
1832,有色金属,锡业股份,000960
1833,有色金属,赣锋锂业,002460
1834,有色金属,金田铜业,601609
1835,有色金属,宁波韵升,600366
1836,有色金属,中国铝业,601600
1837,有色金属,宁波富邦,600768
1838,有色金属,万邦德,002082
1839,有色金属,云南锗业,002428
1840,有色金属,金钼股份,601958
1841,有色金属,云海金属,002182
1842,有色金属,中钨高新,000657
1843,有色金属,云南铜业,000878
1844,有色金属,宏达股份,600331
1845,有色金属,鼎胜新材,603876
1846,有色金属,罗平锌电,002114
1847,有色金属,中金岭南,000060
1848,有色金属,怡球资源,601388
1849,有色金属,驰宏锌锗,600497
1850,有色金属,常铝股份,002160
1851,有色金属,中色股份,000758
1852,有色金属,西藏珠峰,600338
1853,有色金属,新疆众和,600888
1854,有色金属,华钰矿业,601020
1855,有色金属,神火股份,000933
1856,有色金属,吉翔股份,603399
1857,有色金属,盛屯矿业,600711
1858,有色金属,章源钨业,002378
1859,有色金属,海亮股份,002203
1860,有色金属,西部矿业,601168
1861,有色金属,华峰铝业,601702
1862,有色金属,株冶集团,600961
1863,有色金属,云铝股份,000807
1864,有色金属,国城矿业,000688
1865,木业家具,江山欧派,603208
1866,木业家具,金牌厨柜,603180
1867,木业家具,喜临门,603008
1868,木业家具,顾家家居,603816
1869,木业家具,恒林股份,603661
1870,木业家具,欧派家居,603833
1871,木业家具,易尚展示,002751
1872,木业家具,康欣新材,600076
1873,木业家具,兔 宝 宝,002043
1874,木业家具,曲美家居,603818
1875,木业家具,大亚圣象,000910
1876,木业家具,麒盛科技,603610
1877,木业家具,顶固集创,300749
1878,木业家具,友邦吊顶,002718
1879,木业家具,ST景谷,600265
1880,木业家具,志邦家居,603801
1881,木业家具,我乐家居,603326
1882,木业家具,爱丽家居,603221
1883,木业家具,美克家居,600337
1884,木业家具,好莱客,603898
1885,木业家具,*ST永林,000663
1886,木业家具,皮阿诺,002853
1887,木业家具,帝欧家居,002798
1888,木业家具,尚品宅配,300616
1889,木业家具,*ST亚振,603389
1890,木业家具,中源家居,603709
1891,木业家具,索菲亚,002572
1892,木业家具,菲林格尔,603226
1893,木业家具,德尔未来,002631
1894,木业家具,丰林集团,601996
1895,木业家具,福建金森,002679
1896,木业家具,浙江永强,002489
1897,木业家具,梦百合,603313
1898,木业家具,*ST宜生,600978
1899,木业家具,平潭发展,000592
1900,木业家具,永艺股份,603600
1901,机械行业,潍柴重机,000880
1902,机械行业,新雷能,300593
1903,机械行业,斯莱克,300382
1904,机械行业,江苏雷利,300660
1905,机械行业,新美星,300509
1906,机械行业,日月股份,603218
1907,机械行业,上柴股份,600841
1908,机械行业,沪宁股份,300669
1909,机械行业,云内动力,000903
1910,机械行业,山河智能,002097
1911,机械行业,东方电热,300217
1912,机械行业,通裕重工,300185
1913,机械行业,*ST湘电,600416
1914,机械行业,龙马环卫,603686
1915,机械行业,新强联,300850
1916,机械行业,长鹰信质,002664
1917,机械行业,江苏神通,002438
1918,机械行业,一拖股份,601038
1919,机械行业,君禾股份,603617
1920,机械行业,纽威股份,603699
1921,机械行业,龙溪股份,600592
1922,机械行业,中信博,688408
1923,机械行业,博深股份,002282
1924,机械行业,伊之密,300415
1925,机械行业,融捷健康,300247
1926,机械行业,埃斯顿,002747
1927,机械行业,郑煤机,601717
1928,机械行业,山东威达,002026
1929,机械行业,绿的谐波,688017
1930,机械行业,建设机械,600984
1931,机械行业,轴研科技,002046
1932,机械行业,中电电机,603988
1933,机械行业,杭汽轮Ｂ,200771
1934,机械行业,上柴Ｂ股,900920
1935,机械行业,瑞凌股份,300154
1936,机械行业,*ST京城,600860
1937,机械行业,鸣志电器,603728
1938,机械行业,英搏尔,300681
1939,机械行业,晶盛机电,300316
1940,机械行业,永和智控,002795
1941,机械行业,ST慧业,000816
1942,机械行业,凌霄泵业,002884
1943,机械行业,瓦轴B,200706
1944,机械行业,北方导航,600435
1945,机械行业,中科电气,300035
1946,机械行业,华西能源,002630
1947,机械行业,华辰装备,300809
1948,机械行业,潍柴动力,000338
1949,机械行业,拓斯达,300607
1950,机械行业,锐奇股份,300126
1951,机械行业,华宏科技,002645
1952,机械行业,中联重科,000157
1953,机械行业,神力股份,603819
1954,机械行业,海立Ｂ股,900910
1955,机械行业,诺力股份,603611
1956,机械行业,蓝黛传动,002765
1957,机械行业,远东传动,002406
1958,机械行业,中密控股,300470
1959,机械行业,英维克,002837
1960,机械行业,中国动力,600482
1961,机械行业,浙江鼎力,603338
1962,机械行业,华电重工,601226
1963,机械行业,新朋股份,002328
1964,机械行业,微光股份,002801
1965,机械行业,科达制造,600499
1966,机械行业,航天动力,600343
1967,机械行业,龙源技术,300105
1968,机械行业,大元泵业,603757
1969,机械行业,三一重工,600031
1970,机械行业,福鞍股份,603315
1971,机械行业,南风股份,300004
1972,机械行业,鲍斯股份,300441
1973,机械行业,国睿科技,600562
1974,机械行业,恒立实业,000622
1975,机械行业,展鹏科技,603488
1976,机械行业,润邦股份,002483
1977,机械行业,太原重工,600169
1978,机械行业,*ST天马,002122
1979,机械行业,富瑞特装,300228
1980,机械行业,佳电股份,000922
1981,机械行业,双环传动,002472
1982,机械行业,内蒙一机,600967
1983,机械行业,泰禾光电,603656
1984,机械行业,杭叉集团,603298
1985,机械行业,科新机电,300092
1986,机械行业,华伍股份,300095
1987,机械行业,大叶股份,300879
1988,机械行业,天奇股份,002009
1989,机械行业,国盛智科,688558
1990,机械行业,昊志机电,300503
1991,机械行业,八方股份,603489
1992,机械行业,赛象科技,002337
1993,机械行业,冰山冷热,000530
1994,机械行业,梅轮电梯,603321
1995,机械行业,康跃科技,300391
1996,机械行业,华光环能,600475
1997,机械行业,威海广泰,002111
1998,机械行业,合锻智能,603011
1999,机械行业,ST仰帆,600421
2000,机械行业,五洲新春,603667
2001,机械行业,佳士科技,300193
2002,机械行业,北方股份,600262
2003,机械行业,杭锅股份,002534
2004,机械行业,北矿科技,600980
2005,机械行业,华菱精工,603356
2006,机械行业,*ST厦工,600815
2007,机械行业,文一科技,600520
2008,机械行业,*ST海华,600243
2009,机械行业,哈空调,600202
2010,机械行业,金明精机,300281
2011,机械行业,华中数控,300161
2012,机械行业,冰山B,200530
2013,机械行业,金轮股份,002722
2014,机械行业,首航高科,002665
2015,机械行业,雪人股份,002639
2016,机械行业,*ST江特,002176
2017,机械行业,ST中捷,002021
2018,机械行业,京山轻机,000821
2019,机械行业,*ST宝实,000595
2020,机械行业,*ST沈机,000410
2021,机械行业,乐歌股份,300729
2022,机械行业,四方科技,603339
2023,机械行业,德宏股份,603701
2024,机械行业,新筑股份,002480
2025,机械行业,国机通用,600444
2026,机械行业,金自天正,600560
2027,机械行业,川润股份,002272
2028,机械行业,机电Ｂ股,900925
2029,机械行业,日发精机,002520
2030,机械行业,远大智能,002689
2031,机械行业,国茂股份,603915
2032,机械行业,恒立液压,601100
2033,机械行业,康力电梯,002367
2034,机械行业,亿利达,002686
2035,机械行业,方正电机,002196
2036,机械行业,振华Ｂ股,900947
2037,机械行业,山东矿机,002526
2038,机械行业,上海机电,600835
2039,机械行业,石化机械,000852
2040,机械行业,苏常柴Ａ,000570
2041,机械行业,星光农机,603789
2042,机械行业,中泰股份,300435
2043,机械行业,汉宇集团,300403
2044,机械行业,*ST中南,002445
2045,机械行业,华丰股份,605100
2046,机械行业,杭齿前进,601177
2047,机械行业,吉峰科技,300022
2048,机械行业,新时达,002527
2049,机械行业,*ST秦机,000837
2050,机械行业,德马科技,688360
2051,机械行业,三丰智能,300276
2052,机械行业,冰轮环境,000811
2053,机械行业,西仪股份,002265
2054,机械行业,长荣股份,300195
2055,机械行业,银宝山新,002786
2056,机械行业,迪贝电气,603320
2057,机械行业,中亚股份,300512
2058,机械行业,海立股份,600619
2059,机械行业,振华重工,600320
2060,机械行业,*ST林重,002535
2061,机械行业,*ST海陆,002255
2062,机械行业,泰尔股份,002347
2063,机械行业,德恩精工,300780
2064,机械行业,大族激光,002008
2065,机械行业,汉钟精机,002158
2066,机械行业,克劳斯,600579
2067,机械行业,天桥起重,002523
2068,机械行业,隆鑫通用,603766
2069,机械行业,中信重工,601608
2070,机械行业,盾安环境,002011
2071,机械行业,浙富控股,002266
2072,机械行业,中金环境,300145
2073,机械行业,山推股份,000680
2074,机械行业,华瑞股份,300626
2075,机械行业,华东数控,002248
2076,机械行业,宇环数控,002903
2077,机械行业,隆华科技,300263
2078,机械行业,开山股份,300257
2079,机械行业,山东章鼓,002598
2080,机械行业,上工申贝,600843
2081,机械行业,哈工智能,000584
2082,机械行业,蓝科高新,601798
2083,机械行业,天地科技,600582
2084,机械行业,中核科技,000777
2085,机械行业,三超新材,300554
2086,机械行业,中国一重,601106
2087,机械行业,宏盛股份,603090
2088,机械行业,建车B,200054
2089,机械行业,海鸥股份,603269
2090,机械行业,陕鼓动力,601369
2091,机械行业,华昌达,300278
2092,机械行业,东贝Ｂ股,900956
2093,机械行业,机器人,300024
2094,机械行业,中坚科技,002779
2095,机械行业,长虹华意,000404
2096,机械行业,智云股份,300097
2097,机械行业,铁科轨道,688569
2098,机械行业,上工Ｂ股,900924
2099,机械行业,精功科技,002006
2100,机械行业,科力尔,002892
2101,机械行业,冀凯股份,002691
2102,机械行业,申科股份,002633
2103,机械行业,晋亿实业,601002
2104,机械行业,苏常柴Ｂ,200570
2105,机械行业,海川智能,300720
2106,机械行业,海天精工,601882
2107,机械行业,大洋电机,002249
2108,机械行业,华东重机,002685
2109,机械行业,山东墨龙,002490
2110,机械行业,浙海德曼,688577
2111,机械行业,上海沪工,603131
2112,机械行业,徐工机械,000425
2113,机械行业,柳    工,000528
2114,机械行业,双飞股份,300817
2115,机械行业,银都股份,603277
2116,机械行业,天鹅股份,603029
2117,机械行业,金太阳,300606
2118,机械行业,五洋停车,300420
2119,机械行业,台海核电,002366
2120,机械行业,埃夫特-U,688165
2121,机械行业,中大力德,002896
2122,机械行业,龙净环保,600388
2123,机械行业,全柴动力,600218
2124,机械行业,亚威股份,002559
2125,机械行业,蓝英装备,300293
2126,机械行业,派思股份,603318
2127,机械行业,金盾股份,300411
2128,机械行业,神开股份,002278
2129,机械行业,诚益通,300430
2130,机械行业,快意电梯,002774
2131,机械行业,保力新,300116
2132,机械行业,利君股份,002651
2133,机械行业,长盛轴承,300718
2134,机械行业,厚普股份,300471
2135,机械行业,深冷股份,300540
2136,机械行业,金通灵,300091
2137,机械行业,伟隆股份,002871
2138,材料行业,N世华,688093
2139,材料行业,豫金刚石,300064
2140,材料行业,亿晶光电,600537
2141,材料行业,易成新能,300080
2142,材料行业,南方汇通,000920
2143,材料行业,国轩高科,002074
2144,材料行业,爱旭股份,600732
2145,材料行业,中来股份,300393
2146,材料行业,拓日新能,002218
2147,材料行业,容百科技,688005
2148,材料行业,翔丰华,300890
2149,材料行业,奥福环保,688021
2150,材料行业,四方达,300179
2151,材料行业,长阳科技,688299
2152,材料行业,天奈科技,688116
2153,材料行业,苏大维格,300331
2154,材料行业,当升科技,300073
2155,材料行业,博云新材,002297
2156,材料行业,宏创控股,002379
2157,材料行业,裕兴股份,300305
2158,材料行业,濮耐股份,002225
2159,材料行业,方邦股份,688020
2160,材料行业,赛特新材,688398
2161,材料行业,美畅股份,300861
2162,材料行业,立霸股份,603519
2163,材料行业,嘉元科技,688388
2164,材料行业,安集科技,688019
2165,材料行业,钢研高纳,300034
2166,材料行业,璞泰来,603659
2167,材料行业,诺德股份,600110
2168,材料行业,金石资源,603505
2169,材料行业,坤彩科技,603826
2170,材料行业,先锋新材,300163
2171,材料行业,东材科技,601208
2172,材料行业,有研新材,600206
2173,材料行业,中环股份,002129
2174,材料行业,联瑞新材,688300
2175,材料行业,黄河旋风,600172
2176,材料行业,金力永磁,300748
2177,材料行业,银邦股份,300337
2178,材料行业,道明光学,002632
2179,材料行业,北京利尔,002392
2180,材料行业,隆基股份,601012
2181,材料行业,正海磁材,300224
2182,材料行业,乐凯胶片,600135
2183,材料行业,东尼电子,603595
2184,材料行业,沃尔核材,002130
2185,材料行业,ST中科创,002290
2186,材料行业,三祥新材,603663
2187,材料行业,瑞泰科技,002066
2188,材料行业,神工股份,688233
2189,材料行业,凯盛科技,600552
2190,材料行业,康达新材,002669
2191,材料行业,万里股份,600847
2192,材料行业,新宙邦,300037
2193,材料行业,ST乐凯,300446
2194,材料行业,凯赛生物,688065
2195,材料行业,蓝思科技,300433
2196,材料行业,阿石创,300706
2197,材料行业,金博股份,688598
2198,材料行业,金瑞矿业,600714
2199,材料行业,八亿时空,688181
2200,材料行业,方大炭素,600516
2201,材料行业,上海新阳,300236
2202,材料行业,科恒股份,300340
2203,材料行业,再升科技,603601
2204,材料行业,英洛华,000795
2205,材料行业,德威新材,300325
2206,材料行业,福达合金,603045
2207,材料行业,星源材质,300568
2208,材料行业,大地熊,688077
2209,材料行业,中简科技,300777
2210,材料行业,西部材料,002149
2211,材料行业,南大光电,300346
2212,材料行业,江丰电子,300666
2213,材料行业,索通发展,603612
2214,材料行业,东岳硅材,300821
2215,材料行业,时代新材,600458
2216,材料行业,格林美,002340
2217,材料行业,帝科股份,300842
2218,材料行业,斯迪克,300806
2219,材料行业,甬金股份,603995
2220,材料行业,石英股份,603688
2221,材料行业,神剑股份,002361
2222,材料行业,上纬新材,688585
2223,材料行业,温州宏丰,300283
2224,材料行业,开尔新材,300234
2225,材料行业,新莱应材,300260
2226,材料行业,道氏技术,300409
2227,材料行业,新界泵业,002532
2228,材料行业,海星股份,603115
2229,材料行业,威华股份,002240
2230,材料行业,新纶科技,002341
2231,材料行业,高盟新材,300200
2232,材料行业,瑞联新材,688550
2233,材料行业,科力远,600478
2234,材料行业,横店东磁,002056
2235,材料行业,岱勒新材,300700
2236,民航机场,海控Ｂ股,900945
2237,民航机场,中国国航,601111
2238,民航机场,东方航空,600115
2239,民航机场,春秋航空,601021
2240,民航机场,吉祥航空,603885
2241,民航机场,华夏航空,002928
2242,民航机场,白云机场,600004
2243,民航机场,南方航空,600029
2244,民航机场,上海机场,600009
2245,民航机场,海航控股,600221
2246,民航机场,厦门空港,600897
2247,民航机场,中信海直,000099
2248,民航机场,深圳机场,000089
2249,水泥建材,嘉寓股份,300117
2250,水泥建材,三圣股份,002742
2251,水泥建材,海南瑞泽,002596
2252,水泥建材,凯伦股份,300715
2253,水泥建材,四川双马,000935
2254,水泥建材,万里石,002785
2255,水泥建材,ST罗普,002333
2256,水泥建材,永高股份,002641
2257,水泥建材,*ST雅博,002323
2258,水泥建材,四川金顶,600678
2259,水泥建材,杭萧钢构,600477
2260,水泥建材,科顺股份,300737
2261,水泥建材,亚泰集团,600881
2262,水泥建材,西藏天路,600326
2263,水泥建材,宁夏建材,600449
2264,水泥建材,伟星新材,002372
2265,水泥建材,上峰水泥,000672
2266,水泥建材,韩建河山,603616
2267,水泥建材,中材国际,600970
2268,水泥建材,正源股份,600321
2269,水泥建材,万年青,000789
2270,水泥建材,塔牌集团,002233
2271,水泥建材,尖峰集团,600668
2272,水泥建材,祁连山,600720
2273,水泥建材,福建水泥,600802
2274,水泥建材,金隅集团,601992
2275,水泥建材,东方雨虹,002271
2276,水泥建材,龙泉股份,002671
2277,水泥建材,北新建材,000786
2278,水泥建材,鸿路钢构,002541
2279,水泥建材,华新Ｂ股,900933
2280,水泥建材,青龙管业,002457
2281,水泥建材,海螺型材,000619
2282,水泥建材,国统股份,002205
2283,水泥建材,海螺水泥,600585
2284,水泥建材,宁波富达,600724
2285,水泥建材,冀东水泥,000401
2286,水泥建材,富煌钢构,002743
2287,水泥建材,天山股份,000877
2288,水泥建材,博闻科技,600883
2289,水泥建材,西部建设,002302
2290,水泥建材,纳川股份,300198
2291,水泥建材,华新水泥,600801
2292,水泥建材,深天地Ａ,000023
2293,水泥建材,精工钢构,600496
2294,水泥建材,青松建化,600425
2295,水泥建材,豪美新材,002988
2296,汽车行业,长华股份,605018
2297,汽车行业,比亚迪,002594
2298,汽车行业,长城汽车,601633
2299,汽车行业,湘油泵,603319
2300,汽车行业,正裕工业,603089
2301,汽车行业,中国汽研,601965
2302,汽车行业,中国重汽,000951
2303,汽车行业,富临精工,300432
2304,汽车行业,科华控股,603161
2305,汽车行业,银轮股份,002126
2306,汽车行业,福达股份,603166
2307,汽车行业,双林股份,300100
2308,汽车行业,钧达股份,002865
2309,汽车行业,保隆科技,603197
2310,汽车行业,雪龙集团,603949
2311,汽车行业,ST宏盛,600817
2312,汽车行业,金鸿顺,603922
2313,汽车行业,合康新能,300048
2314,汽车行业,科博达,603786
2315,汽车行业,奥联电子,300585
2316,汽车行业,越博动力,300742
2317,汽车行业,宁德时代,300750
2318,汽车行业,鹏翎股份,300375
2319,汽车行业,沪光股份,605333
2320,汽车行业,雷迪克,300652
2321,汽车行业,隆盛科技,300680
2322,汽车行业,浙江世宝,002703
2323,汽车行业,合力科技,603917
2324,汽车行业,ST海马,000572
2325,汽车行业,继峰股份,603997
2326,汽车行业,华培动力,603121
2327,汽车行业,大为股份,002213
2328,汽车行业,金麒麟,603586
2329,汽车行业,*ST银亿,000981
2330,汽车行业,德尔股份,300473
2331,汽车行业,长春一东,600148
2332,汽车行业,云意电气,300304
2333,汽车行业,威唐工业,300707
2334,汽车行业,*ST力帆,601777
2335,汽车行业,海伦哲,300201
2336,汽车行业,*ST众泰,000980
2337,汽车行业,华达科技,603358
2338,汽车行业,长源东谷,603950
2339,汽车行业,铁流股份,603926
2340,汽车行业,德赛西威,002920
2341,汽车行业,孚能科技,688567
2342,汽车行业,圣龙股份,603178
2343,汽车行业,旭升股份,603305
2344,汽车行业,华菱星马,600375
2345,汽车行业,天润工业,002283
2346,汽车行业,华懋科技,603306
2347,汽车行业,长安汽车,000625
2348,汽车行业,青岛双星,000599
2349,汽车行业,威帝股份,603023
2350,汽车行业,东风汽车,600006
2351,汽车行业,浙江仙通,603239
2352,汽车行业,江铃汽车,000550
2353,汽车行业,江  铃Ｂ,200550
2354,汽车行业,富奥股份,000030
2355,汽车行业,江淮汽车,600418
2356,汽车行业,联明股份,603006
2357,汽车行业,航天科技,000901
2358,汽车行业,兆丰股份,300695
2359,汽车行业,文灿股份,603348
2360,汽车行业,凯马Ｂ,900953
2361,汽车行业,交运股份,600676
2362,汽车行业,S佳通,600182
2363,汽车行业,上汽集团,600104
2364,汽车行业,富奥B,200030
2365,汽车行业,联诚精密,002921
2366,汽车行业,道通科技,688208
2367,汽车行业,阿尔特,300825
2368,汽车行业,西菱动力,300733
2369,汽车行业,松芝股份,002454
2370,汽车行业,飞龙股份,002536
2371,汽车行业,奥特佳,002239
2372,汽车行业,小康股份,601127
2373,汽车行业,成飞集成,002190
2374,汽车行业,德联集团,002666
2375,汽车行业,均胜电子,600699
2376,汽车行业,日盈电子,603286
2377,汽车行业,泉峰汽车,603982
2378,汽车行业,襄阳轴承,000678
2379,汽车行业,亚太股份,002284
2380,汽车行业,伯特利,603596
2381,汽车行业,风神股份,600469
2382,汽车行业,天汽模,002510
2383,汽车行业,星宇股份,601799
2384,汽车行业,华域汽车,600741
2385,汽车行业,巨轮智能,002031
2386,汽车行业,冠盛股份,605088
2387,汽车行业,广汽集团,601238
2388,汽车行业,拓普集团,601689
2389,汽车行业,中原内配,002448
2390,汽车行业,宇通客车,600066
2391,汽车行业,腾龙股份,603158
2392,汽车行业,广东鸿图,002101
2393,汽车行业,金杯汽车,600609
2394,汽车行业,渤海汽车,600960
2395,汽车行业,贝斯特,300580
2396,汽车行业,爱柯迪,600933
2397,汽车行业,迪生力,603335
2398,汽车行业,苏威孚Ｂ,200581
2399,汽车行业,岱美股份,603730
2400,汽车行业,登云股份,002715
2401,汽车行业,上海沿浦,605128
2402,汽车行业,模塑科技,000700
2403,汽车行业,常熟汽饰,603035
2404,汽车行业,北巴传媒,600386
2405,汽车行业,ST八菱,002592
2406,汽车行业,北汽蓝谷,600733
2407,汽车行业,北特科技,603009
2408,汽车行业,贵航股份,600523
2409,汽车行业,光洋股份,002708
2410,汽车行业,中通客车,000957
2411,汽车行业,万丰奥威,002085
2412,汽车行业,一汽解放,000800
2413,汽车行业,万向钱潮,000559
2414,汽车行业,福田汽车,600166
2415,汽车行业,凯众股份,603037
2416,汽车行业,浩物股份,000757
2417,汽车行业,万通智控,300643
2418,汽车行业,派生科技,300176
2419,汽车行业,南方轴承,002553
2420,汽车行业,精锻科技,300258
2421,汽车行业,隆基机械,002363
2422,汽车行业,一汽富维,600742
2423,汽车行业,亚普股份,603013
2424,汽车行业,宁波华翔,002048
2425,汽车行业,豪迈科技,002595
2426,汽车行业,朗博科技,603655
2427,汽车行业,兴民智通,002355
2428,汽车行业,京威股份,002662
2429,汽车行业,金龙汽车,600686
2430,汽车行业,ST安凯,000868
2431,汽车行业,亚星客车,600213
2432,汽车行业,跃岭股份,002725
2433,汽车行业,中马传动,603767
2434,汽车行业,常青股份,603768
2435,汽车行业,长  安Ｂ,200625
2436,汽车行业,贵州轮胎,000589
2437,汽车行业,C松原,300893
2438,汽车行业,中国中期,000996
2439,汽车行业,宁波高发,603788
2440,汽车行业,今飞凯达,002863
2441,汽车行业,新泉股份,603179
2442,汽车行业,苏奥传感,300507
2443,汽车行业,万里扬,002434
2444,汽车行业,广汇汽车,600297
2445,汽车行业,卡倍亿,300863
2446,汽车行业,威孚高科,000581
2447,汽车行业,东风科技,600081
2448,汽车行业,东安动力,600178
2449,汽车行业,蠡湖股份,300694
2450,汽车行业,欣锐科技,300745
2451,汽车行业,光启技术,002625
2452,汽车行业,金固股份,002488
2453,汽车行业,*ST夏利,000927
2454,汽车行业,秦安股份,603758
2455,汽车行业,豪能股份,603809
2456,汽车行业,曙光股份,600303
2457,港口水运,盐 田 港,000088
2458,港口水运,锦港Ｂ股,900952
2459,港口水运,厦门港务,000905
2460,港口水运,珠海港,000507
2461,港口水运,招港B,201872
2462,港口水运,招商轮船,601872
2463,港口水运,连云港,601008
2464,港口水运,重庆港九,600279
2465,港口水运,锦州港,600190
2466,港口水运,长航凤凰,000520
2467,港口水运,上港集团,600018
2468,港口水运,宁波海运,600798
2469,港口水运,青岛港,601298
2470,港口水运,招商南油,601975
2471,港口水运,秦港股份,601326
2472,港口水运,营口港,600317
2473,港口水运,中远海发,601866
2474,港口水运,南 京 港,002040
2475,港口水运,日照港,600017
2476,港口水运,招商港口,001872
2477,港口水运,唐山港,601000
2478,港口水运,天津港,600717
2479,港口水运,广州港,601228
2480,港口水运,大连港,601880
2481,港口水运,淮河能源,600575
